Artist,Title,BPM,Genre,Label,Year,Download
10cc,Things We Do For Love,104,Top 40,Polygram,2004,Amazon
112,It's Over Now,98,Top 40,Bad Boy/Arista,2007,Amazon
2AM Club,Not Your Boyfriend,125,Top 40,RCA,2013,Amazon
2AM Club,Worry About You,85,Top 40,RCA,2010,Amazon
2Cellos,Welcome To The Jungle,133,Top 40,Sony Masterworks,2012,Amazon
2CELLOS,Wake Me Up,72,Top 40,Portrait/Sony Masterworks,2015,Amazon
2Pac ft. Dr. Dre,California Love,92,Top 40,Death Row,2006,Amazon
2P aka 2 Pistols ft. Jovi Rockwell,I Love Myself,118,Top 40,BMU,2011,Amazon
2P aka 2 Pistols ft. Jovi Rockwell,I Love Myself,118,Top 40,BMU,2011,Amazon
30 Seconds To Mars,From Yesterday,135,Top 40,Virgin,2006,Amazon
311,Love Song,70,Top 40,Maverick,2004,Amazon
3 Doors Down,Here Without You,76,Top 40,Republic Universal,2004,Amazon
3 Doors Down,Let Me Go,92,Top 40,Universal Republic,2005,Amazon
3OH!3,Back To Life,77,Top 40,Photo Finish/Atlantic,2013,Amazon
3OH!3,Double Vision,120,Top 40,Photo Finish/Roadrunner,2010,Amazon
3OH!3,MAD AT YOU,86,Top 40,Fueled By Ramen,2016,Amazon
3OH!3,Touchin' On My,84,Top 40,Photo Finish,2011,Amazon
3OH!3,You're Gonna Love This,130,Top 40,Photo Finish/Roadrunner,2012,Amazon
3OH!3 ft. Katy Perry,Starstrukk,138,Top 40,Photo Finish,2009,Amazon
3OH!3 ft. Ke$ha,My First Kiss,138,Top 40,Photo Finish/Roadrunner,2010,Amazon
3OH!3 ft. Lil Jon,Hey,132,Top 40,Photo Finish/Roadrunner,2010,Amazon
50 Cent & Olivia,Best Friend,91,Top 40,G-Unit Interscope,2006,Amazon
5 Seconds Of Summer,Amnesia,101,Top 40,Capitol,2014,Amazon
5 Seconds Of Summer,Don't Stop,150,Top 40,Capitol,2014,Amazon
5 Seconds Of Summer,Don't Stop,150,Top 40,Capitol,2014,Amazon
5 Seconds Of Summer,Girls Talk Boys,120,Top 40,RCA,2016,Amazon
5 Seconds Of Summer,Girls Talk Boys,120,Top 40,RCA,2016,Amazon
5 Seconds Of Summer,Girls Talk Boys,120,Top 40,RCA,2016,Amazon
5 Seconds Of Summer,Good Girls,70,Top 40,Capitol,2015,Amazon
5 Seconds Of Summer,Hey Everybody!,126,Top 40,Capitol,2015,Amazon
5 Seconds Of Summer,Hey Everybody!,126,Top 40,Capitol,2015,Amazon
5 Seconds Of Summer,Jet Black Heart,77,Top 40,Capitol,2016,Amazon
5 Seconds Of Summer,Jet Black Heart,77,Top 40,Capitol,2016,Amazon
5 Seconds Of Summer,She Looks So Perfect,80,Top 40,Capitol,2014,Amazon
5 Seconds Of Summer,She Looks So Perfect,80,Top 40,Capitol,2014,Amazon
5 Seconds Of Summer,She's Kinda Hot,118,Top 40,Capitol,2016,Amazon
5 Seconds Of Summer,She's Kinda Hot,118,Top 40,Capitol,2015,Amazon
5 Seconds Of Summer,She's Kinda Hot,118,Top 40,Capitol,2015,Amazon
5 Seconds Of Summer,She's Kinda Hot,118,Top 40,Capitol,2016,Amazon
7EAST,I Don't Believe It,116,Top 40,ELEET,2014,Amazon
